wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
1885.558,0.34258633260000004,0.3010373078197801,0.3002445343825831,0.041549024780219934,0.0009815254681086482
1886.041,0.34296517010000005,0.3013356740695127,0.3005650748522807,0.04162949603048732,0.0009802857064541977
1886.522,0.3432359273,0.301631227667976,0.3008828377931135,0.04160469963202401,0.0009790534677750087
1887.005,0.34344384759999996,0.30192641664178793,0.301200451389256,0.04151743095821203,0.000977818498835796
1887.487,0.3437954902,0.3022193928864799,0.3015159240939551,0.04157609731352008,0.0009765884717836113
1887.969,0.3441643498,0.3025107596372415,0.3018299008964063,0.04165359016275849,0.0009753608213946216
1888.451,0.34452803359999995,0.3028005074172314,0.30214236776047354,0.04172752618276854,0.0009741355418095293
1888.933,0.34472242729999997,0.3030886268475821,0.30245331073767745,0.04163380045241788,0.0009729126271864204
1889.415,0.3449540994,0.30337510864712075,0.3027627159678001,0.04157899075287924,0.0009716920717007102
1889.897,0.345325045,0.3036599436320867,0.3030705696794854,0.04166510136791329,0.0009704738695450675
1890.379,0.34546907179999997,0.3039431227158421,0.30337685819083193,0.041525949084157854,0.0009692580149293645
1890.862,0.34591943659999996,0.30422521922609314,0.3036821984372928,0.04169421737390683,0.0009680419868493868
1891.344,0.3463907123,0.30450505615280904,0.3039853125455374,0.041885656147190975,0.0009668308148522591
1891.826,0.34652455080000005,0.3047832104800966,0.3042868209226146,0.04174134031990345,0.0009656219731154533
1892.308,0.3467177822,0.3050596735070993,0.30458671025048034,0.04165810869290071,0.0009644154559171142
1892.79,0.3470116325,0.3053344366286138,0.3048849673034437,0.041677195871386186,0.0009632112575522799
1893.272,0.34746672359999997,0.3056074913347881,0.30518157894873077,0.041859232265211876,0.000962009372332856
1893.754,0.3475043876,0.30587882921081766,0.30547653214704373,0.04162555838918236,0.0009608097945875297
1894.236,0.34785526699999997,0.30614844193664237,0.3057698139531164,0.0417068250633576,0.0009596125186617365
1894.719,0.34807848989999995,0.30641687524542616,0.3060620147308264,0.0416616146545738,0.0009584150620894636
1895.201,0.34820625780000003,0.3066830094666127,0.306351911761535,0.04152324833338733,0.0009572223776520442
1895.683,0.3486673073,0.3069473941262037,0.30664009910767465,0.04171991317379631,0.0009560319781586653
1896.165,0.34876726230000005,0.30721002128020913,0.30692656420573183,0.041557241019790914,0.0009548438580211715
1896.647,0.34898936589999996,0.30747088307782666,0.3072112945889134,0.0415184828221733,0.0009536580116678473
1897.129,0.3492603988,0.3077299717611271,0.30749427788767214,0.041530427038872886,0.0009524744335433715
1897.611,0.34949633290000004,0.3079872796647361,0.3077755018302205,0.04150905323526394,0.0009512931181087544
1898.093,0.3499249215,0.3082427992155162,0.30805495424304363,0.04168212228448376,0.0009501140598413
1898.575,0.34967810470000005,0.3084965229322494,0.3083326230514063,0.041181581767750663,0.000948937253234546
1899.058,0.35018514240000004,0.3087489642024158,0.30860906675619415,0.04143617819758422,0.0009477602582818835
1899.54,0.35050210190000003,0.30899907040967645,0.30888312876686075,0.04150303149032358,0.0009465879431847928
1900.022,0.3506959113,0.3092473588726793,0.30915537152219136,0.041448552427320706,0.00094541786331447
1900.504,0.3508557645,0.309493822474856,0.3094257833477313,0.04136194202514398,0.0009442500132288356
1900.986,0.3511778728,0.3097384541899484,0.30969435267025824,0.041439418610051626,0.0009430843875017483
1901.468,0.3514040291,0.30998124708168073,0.30996106801825274,0.04142278201831928,0.0009419209807229764
1901.95,0.35159939100000004,0.31022219430344034,0.31022591802237065,0.041377196696559704,0.0009407597874981241
1902.432,0.3518556012,0.310461289097949,0.31048889141590336,0.04139431210205097,0.0009396008024485923
1902.915,0.3521459529,0.3106990150500838,0.31075051673662046,0.04144693784991621,0.0009384416225344514
1903.397,0.352421674,0.31093438119650246,0.3110096995707695,0.041487292803497555,0.0009372870423161227
1903.879,0.3525446036,0.3111678751632253,0.31126697259195124,0.0413767284367747,0.0009361346542204488
1904.361,0.3527650454,0.3113994905472489,0.31152232494873966,0.04136555485275106,0.0009349844529314589
1904.843,0.3530494616,0.31162922103327817,0.31177574589457757,0.04142024056672183,0.0009338364331487281
1905.325,0.353295531,0.31185706039340183,0.31202722478820766,0.041438470606598166,0.0009326905895873079
1905.807,0.3533739935,0.31208300248676657,0.31227675109409536,0.041290991013233413,0.0009315469169776348
1906.289,0.3536947608,0.31230704125925335,0.31252431438284894,0.04138771954074666,0.000930405410065534
1906.771,0.3536542351,0.31252917074315195,0.31276990433163127,0.04112506435684804,0.0009292660636121354
1907.254,0.35383826220000003,0.3127498399381585,0.3130140140630916,0.041088422261841506,0.0009281265153126885
1907.736,0.3540617514,0.31296812929439466,0.3132556226450055,0.041093622105605354,0.0009269914785763052
1908.218,0.3542494181,0.31318449196236997,0.3134952275411771,0.04106492613763002,0.0009258585866626042
1908.7,0.3543736862,0.31339892231695077,0.3137328188592309,0.040974763883049214,0.0009247278343934959
1909.182,0.3545830041,0.3136114148177975,0.31396838681532846,0.040971589282202514,0.0009235992166059077
1909.664,0.3547708539,0.31382196400904316,0.31420192173454675,0.04094888989095685,0.0009224727281518031
1910.146,0.3550076221,0.3140305645189728,0.31443341405125047,0.040977057581027154,0.0009213483638980767
1910.628,0.3551151732,0.3142372110597049,0.3146628543094614,0.0408779621402951,0.0009202261187265433
1911.111,0.35519105879999996,0.3144423210493391,0.3148907027543306,0.040748737750660846,0.0009191036658041605
1911.593,0.3554898606,0.3146450400412074,0.3151160066625918,0.04084482055879257,0.0009179856478717871
1912.075,0.3554280081,0.3148457896896868,0.31533923078713577,0.04058221841031323,0.000916869733745428
1912.557,0.35587231410000003,0.31504456503922784,0.3155603661144023,0.04082774906077219,0.0009157559183660136
1913.039,0.3559459304,0.3152413612165321,0.3157794037422399,0.040704569183467876,0.0009146441966891418
1913.521,0.3560255476,0.3154361734302399,0.31599633488023793,0.040589374169760106,0.0009135345636850155
1914.003,0.35621026790000004,0.3156289969706211,0.3162111508500575,0.040581270929378965,0.0009124270143383842
1914.485,0.35639717120000003,0.31581982720926255,0.3164238430857488,0.04057734399073748,0.0009113215436485145
1914.968,0.3564998849,0.31600904928733564,0.3166348377584376,0.040490835612664366,0.000910215859575791
1915.449,0.3568801802,0.31619548967242134,0.316842822654799,0.04068469052757867,0.0009091168183082796
1915.932,0.35687819849999997,0.31638069440595484,0.31704951912940593,0.04049750409404512,0.0009080152752384341
1916.414,0.3571846051,0.3165635025924842,0.3172536285446699,0.04062110250751577,0.0009069180737227699
1916.896,0.35741979360000004,0.3167442955355628,0.31745557307630184,0.04067549806443721,0.0009058229260657975
1917.378,0.3576253988,0.3169230690884315,0.3176553448393654,0.04070232971156851,0.0009047298273528253
1917.86,0.3575438499,0.3170998191835242,0.3178529360634045,0.04044403071647579,0.0009036387726832995
1918.342,0.35765819229999996,0.3172745418321704,0.31804833909271746,0.040383650467829546,0.0009025497571708124
1918.824,0.3578885495,0.31744723312429973,0.31824154638662683,0.040441316375700254,0.0009014627759430155
1919.306,0.3579296508,0.3176178892281504,0.3184325505197423,0.040311761571849625,0.0009003778241415872
1919.789,0.3582429281,0.31778685409607715,0.31862173356752754,0.04045607400392287,0.0008992926522864071
1920.271,0.3583098934,0.3179534243982979,0.3188083049569529,0.040356469001702144,0.0008982117490039572
1920.753,0.3583894452,0.318117948476515,0.31899265158911777,0.04027149672348501,0.0008971328606466125
1921.235,0.35842638890000006,0.3182804228094661,0.31917476650253673,0.04014596609053395,0.0008960559824117196
1921.717,0.3586301898,0.3184408439527628,0.3193546428522409,0.04018934584723721,0.0008949811095103812
1922.199,0.3588526056,0.31859920853860724,0.31953227391000405,0.04025339706139275,0.0008939082371674928
1922.681,0.3588710091,0.31875551327551477,0.3197076530645656,0.04011549582448526,0.0008928373606216285
1923.163,0.3588136195,0.3189097549480385,0.3198807738218472,0.03990386455196149,0.0008917684751250074
1923.646,0.3588821191,0.3190622439832827,0.32005198191956874,0.03981987511671731,0.0008906993645211815
1924.128,0.3589494842,0.31921234588725644,0.3202205621517136,0.03973713831274356,0.0008896344510404161
1924.61,0.359096156,0.3193603755278753,0.32038686519688475,0.039735780472124727,0.0008885715144372974
1925.092,0.35919589129999996,0.3195063299912788,0.32055088503201734,0.039689561308721144,0.0008875105500182354
1925.574,0.3594322229,0.31965020643829745,0.3207126157522201,0.03978201646170254,0.0008864515531030823
1926.056,0.3593510741,0.3197920021041898,0.3208720515709558,0.03955907199581021,0.000885394519025051
1926.538,0.3594087047,0.31993171429838285,0.32102918682021636,0.039476990401617174,0.0008843394431307201
1927.02,0.35954951469999996,0.3200693404042163,0.3211840159506908,0.039480174295783654,0.0008832863207799434
1927.502,0.3596777191,0.3202048778786867,0.32133653353192876,0.03947284122131334,0.0008822351473458191
1927.985,0.35990079999999997,0.32033859893652566,0.32148704346025836,0.0395622010634743,0.0008811837434086491
1928.467,0.35959308030000003,0.320469947466838,0.32163491730503985,0.039123132833162044,0.0008801364579994529
1928.949,0.36010173790000005,0.3205992001714722,0.32178046401353344,0.03950253772852785,0.0008790911076957921
1929.431,0.3600252058,0.32072635479971334,0.3219236786324866,0.03929885100028668,0.000878047687923358
1929.913,0.3600508446,0.32085140917327065,0.3220645563282326,0.03919943542672932,0.0008770061941208848
1930.395,0.36033802309999996,0.3209743611860389,0.32220309238681677,0.03936366191396107,0.0008759666217400726
1930.877,0.3604101293,0.3210952088038631,0.3223392822141192,0.039314920496136885,0.0008749289662455831
1931.359,0.3604841148,0.32121395006430464,0.3224731213359678,0.039270164735695334,0.0008738932231149835
1931.842,0.3605740487,0.3213308228608237,0.3226048757357264,0.03924322583917628,0.0008728572449323001
1932.324,0.36043776,0.3214453414253269,0.3227339956053723,0.038992418574673116,0.0008718253169577438
1932.806,0.3607191128,0.3215577481695915,0.3228607520593989,0.039161364630408535,0.00087079528784744
1933.288,0.3607340785,0.32166804141591887,0.32298514110471455,0.03906603708408113,0.0008697671531301587
1933.77,0.3606587319,0.32177621955720415,0.3231071588686645,0.03888251234279583,0.0008687409083473549
1934.252,0.36068459179999995,0.321882281056721,0.32322680159911077,0.038802310743278945,0.0008677165490531291
1934.734,0.3606755312,0.32198622444790637,0.323344065664505,0.038689306752093644,0.0008666940708141919
1935.216,0.3607124418,0.32208804833415267,0.3234589475539573,0.03862439346584734,0.0008656734692098225
1935.698,0.3609910101,0.3221877513885993,0.32357144387729786,0.03880325871140072,0.0008646547398318167
1936.181,0.3609850861,0.3222855325973234,0.3236817773185122,0.03869955350267662,0.0008636357705517479
1936.663,0.36120812890000004,0.3223809858792328,0.3237894878564609,0.03882714302076723,0.0008626207763132645
1937.145,0.3610903235,0.3224743147629664,0.3238948033764821,0.03861600873703358,0.0008616076411421989
1937.627,0.3610635834,0.32256551819878265,0.32399772097203794,0.038498065201217346,0.000860596360680066
1938.109,0.3612698846,0.3226545952056955,0.32409823785753156,0.038615289394304475,0.0008595869305806659
1938.591,0.3612910945,0.3227415448712846,0.32419635136833386,0.03854954962871543,0.0008585793465101084
1939.073,0.3613686135,0.3228263663515094,0.3242920589608039,0.03854224714849058,0.0008575736041467352
1939.555,0.36131929030000004,0.322909058870527,0.3243853582123042,0.03841023142947303,0.0008565696991810557
1940.038,0.3614607755,0.3229897866491128,0.324476432879399,0.03847098885088718,0.00085556555023103
1940.52,0.3615033427,0.3230682147697269,0.32456490365705704,0.038435127930273094,0.0008545653109707231
1941.002,0.36150072780000003,0.3231445120078795,0.32465095954776335,0.03835621579212051,0.0008535668962436409
1941.484,0.3616631271,0.32321867785888264,0.3247345986131732,0.03844444924111734,0.000852570301788728
1941.966,0.36174206150000005,0.3232907118853744,0.3248158190359317,0.03845134961462565,0.0008515755233569158
1942.448,0.36165965710000003,0.3233606137171543,0.324894619119652,0.03829904338284573,0.000850582556711112
1942.93,0.3615252744,0.323428383051022,0.32497099728888973,0.03809689134897798,0.0008495913976261381
1943.412,0.3616931888,0.32349401965061775,0.32504495208911033,0.03819916914938226,0.0008486020418886807
1943.895,0.3615295313,0.3235576528794439,0.32511662806801145,0.037971878420556104,0.0008476124382919864
1944.376,0.36151878590000003,0.32361889403482985,0.3251855863686806,0.03789989186517018,0.0008466287236622914
1944.859,0.36154678830000003,0.32367825236194303,0.32525239935396844,0.037868535938057,0.0008456427132311127
1945.341,0.3614864966,0.32373535256703245,0.3253166435113055,0.03775114403296753,0.0008446605326893064
1945.823,0.3612670795,0.3237903198535995,0.32537845883743743,0.03747675964640046,0.0008436801345967534
1946.305,0.3614798221,0.32384315438330946,0.3254378446025414,0.03763666771669055,0.0008427015148106296
1946.787,0.3613476242,0.3238938563836457,0.325494800197319,0.03745376781635429,0.0008417246691997519
1947.269,0.3614671131,0.3239424261477741,0.32554932513291535,0.03752468695222594,0.0008407495936444868
1947.751,0.36153421469999997,0.32398886403441385,0.3256014190408367,0.03754535066558612,0.0008397762840367432
1948.233,0.3614299062,0.32403317046770846,0.3256510816728596,0.03739673573229152,0.0008388047362799278
1948.716,0.36137079710000003,0.32407543122332017,0.325698408363573,0.037295365876679865,0.0008378329361008436
1949.198,0.3615060877,0.32411547186412193,0.3257432031353792,0.03739061583587805,0.0008368649034360473
1949.68,0.3613617735,0.3241533827166831,0.3257855666076124,0.03720839078331689,0.0008358986203925906
1950.162,0.36139217539999996,0.32418916446576734,0.32582549901236657,0.037203010934232617,0.0008349340829195211
1950.644,0.3611643977,0.32422281786097107,0.32586300070147156,0.036941579839028904,0.0008339712869771969
1951.126,0.3611970743,0.3242543437166142,0.32589807214636696,0.03694273058338576,0.0008330102285372522
1951.608,0.36121177660000003,0.3242837429116344,0.32593071393797507,0.036928033688365614,0.0008320509035825566
1952.09,0.3612071719,0.3243110163894839,0.3259609267865633,0.036896155510516115,0.0008310933081071746
1952.573,0.3611994663,0.32433621512600197,0.32598876664290444,0.036863251173998024,0.000830135456774463
1953.055,0.3611551558,0.3243592358526993,0.3260141191783848,0.03679591994730069,0.0008291813118520087
1953.537,0.36107691099999994,0.3243801340811071,0.32603704561862257,0.03669677691889284,0.000828228884449697
1954.019,0.3612155483,0.3243989110118983,0.3260575471500484,0.036816637288101695,0.0008272781706060715
1954.501,0.3611394429,0.32441556790978976,0.32607562507767707,0.03672387499021024,0.0008263291663706933
1954.983,0.3611615261,0.3244301061034566,0.326091280824938,0.036731419996543446,0.0008253818678041044
1955.465,0.3608775225,0.32444252698545273,0.3261045159335021,0.036434995514547264,0.0008244362709777843
1955.947,0.36089249160000003,0.3244528320121292,0.3261153320630994,0.03643965958787082,0.000823492371974164
