wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
2222.558,0.2829199296,0.25163074461120727,0.25172882857019063,0.03128918498879274,0.00048196792653215994
2223.04,0.2830436417,0.25185321408247446,0.25193408040352394,0.03119042761752555,0.0004815744641597594
2223.522,0.2832941272,0.25207713356152894,0.25214077521188605,0.03121699363847108,0.0004811815487173016
2224.004,0.2833949099,0.2523024893032781,0.2523489027826488,0.031092420596721904,0.0004807891792148387
2224.486,0.28404556459999997,0.2525292675045835,0.25255845284013806,0.03151629709541648,0.0004803973546646164
2224.969,0.2840476483,0.2527579291767088,0.2527698541878022,0.031289719123291204,0.00048000526286037234
2225.451,0.2843385526,0.2529875135408459,0.25298222103949397,0.031351039059154096,0.00047961452638554686
2225.933,0.2845526716,0.2532184785903793,0.2531959791560927,0.03133419300962065,0.0004792243319106703
2226.415,0.2847524568,0.25345081030243916,0.2534111180148726,0.03130164649756084,0.00047883467845666767
2226.897,0.2849782441,0.253684494602391,0.2536276270327087,0.03129374949760899,0.0004784455650465964
2227.379,0.28523751740000003,0.25391951736508256,0.2538454955666092,0.03131800003491747,0.00047805699070567817
2227.861,0.2855888355,0.25415586441609617,0.2540647129142568,0.03143297108390386,0.00047766895446126474
2228.343,0.28582844,0.2543935215329947,0.25428526831454756,0.0314349184670053,0.0004772814553428499
2228.825,0.2859310221,0.25463247444656967,0.254507150948137,0.03129854765343032,0.0004768944923820523
2229.308,0.28608696219999996,0.2548732085758332,0.2547308143671991,0.031213753624166785,0.00047650726345093293
2229.79,0.2861974163,0.25511471270818625,0.2549553214760534,0.031082703591813754,0.0004761213710161085
2230.272,0.28659056169999997,0.25535746953145205,0.25518112299333007,0.031233092168547916,0.00047573601184452
2230.754,0.2866726177,0.25560146460165767,0.2554082078720853,0.031071153098342352,0.0004753511849762663
2231.236,0.28729755440000004,0.25584668343425254,0.2556365650098864,0.0314508709657475,0.00047496688945354484
2231.718,0.2873002059,0.25609311150534,0.2558661832493724,0.031207094394660018,0.0004745831243206627
2232.2,0.2875920274,0.256340734252903,0.2560970513788115,0.031251293147097015,0.0004741998886240105
2232.682,0.28765101179999997,0.25658953707802895,0.25632915813266444,0.031061474721971016,0.0004738171814120723
2233.165,0.288011899,0.25684002515379817,0.2565629775556074,0.031171873846201847,0.00047343420937923325
2233.646,0.2880357469,0.2570906243881558,0.25679704218580107,0.030945122511844225,0.0004730533486466728
2234.129,0.2881491834,0.25734340402339867,0.2570332870514156,0.03080577937660134,0.00047267143102547337
2234.611,0.28858760159999997,0.25759678278544507,0.2572702370543735,0.0309908188145549,0.00047229082936638643
2235.093,0.28864655549999996,0.2578512680889616,0.2575083685427824,0.030795287411038375,0.0004719107514636015
2235.575,0.289176958,0.25810684513909,0.2577476699400721,0.031070112860909993,0.00047153119637802324
2236.057,0.2892282543,0.25836349911253875,0.25798812961985895,0.030864755187461235,0.0004711521631725985
2236.539,0.2894717933,0.2586212151587732,0.2582297359065243,0.030850578141226825,0.0004707736509123243
2237.021,0.2896784618,0.25887997840120125,0.25847247707579263,0.03079848339879876,0.00047039565866424676
2237.503,0.2896479555,0.2591397739383602,0.2587163413553194,0.030508181561639813,0.00047001818549742775
2237.986,0.29008748440000004,0.2594011289978908,0.2589618263202992,0.030686355402109233,0.00046964044895660183
2238.468,0.29038062929999997,0.25966294639066423,0.2592079035825331,0.030717682909335742,0.0004692640122397544
2238.95,0.290478899,0.2599257512051999,0.2594550683306412,0.030553147794800117,0.0004688880918216298
2239.432,0.290642385,0.2601895284522182,0.2597033086057569,0.030452856547781793,0.00046851268677938616
2239.914,0.2909887472,0.2604542631234,0.25995261240388085,0.030534484076600032,0.0004681377961921986
2240.396,0.291108456,0.2607199401925381,0.26020296767647577,0.030388515807461935,0.00046776341914124737
2240.878,0.2913444136,0.2609865446166828,0.26045436233106234,0.030357868983317216,0.0004673895547097017
2241.36,0.29170971430000003,0.2612540613372796,0.26070678423181437,0.03045565296272046,0.00046701620198273707
2241.843,0.2918942961,0.2615230330789021,0.2609607480496864,0.030371263021097883,0.0004666425870468599
2242.325,0.2919872306,0.26179233097444987,0.2612151899327651,0.03019489962555011,0.00046627025604941254
2242.807,0.2919982315,0.26206249587712144,0.26147062237496504,0.029935735622878545,0.000465898434022077
2243.289,0.2925336196,0.26233351267718963,0.26172703307299183,0.030200106922810388,0.00046552712005795645
2243.771,0.2925363713,0.2626053662549285,0.26198440968321474,0.029931005045071513,0.0004651563132521162
2244.253,0.2928771253,0.26287804148171184,0.2622427398222714,0.02999908381828814,0.00046478601270158817
2244.735,0.2931103853,0.2631515232211128,0.262502011067679,0.029958862078887205,0.00046441621750535503
2245.217,0.2933566356,0.26342579632998575,0.26276221095843877,0.029930839270014276,0.0004640469267643659
2245.699,0.2935282468,0.26370084565955254,0.2630233269956499,0.029827401140447463,0.0004636781395815054
2246.182,0.2937653855,0.2639772290578285,0.26328589118293294,0.029788156442171476,0.0004633090915077368
2246.664,0.2939158615,0.26425378689704954,0.2635488037033261,0.02966207460295045,0.00046294130979766785
2247.146,0.2941879962,0.264531075456078,0.26381259462598156,0.02965692074392201,0.00046257402896419556
2247.628,0.2945200715,0.26480907957426925,0.2640772513064482,0.029710991925730734,0.00046220724811795545
2248.11,0.29475212370000003,0.2650877840906461,0.2643427610654461,0.02966433960935394,0.0004618409663715164
2248.592,0.2949620579,0.2653671738449389,0.26460911118948655,0.02959488405506111,0.0004614751828393587
2249.074,0.2951206237,0.2656472336786164,0.2648762889314912,0.02947339002138355,0.0004611098966378744
2249.556,0.2953594946,0.26592794843590695,0.265144281511412,0.029431546164093048,0.0004607451068853757
2250.039,0.2955848734,0.2662098873424385,0.26541363460681044,0.029374986057561503,0.00046038005741954387
2250.521,0.2957838644,0.2664918677759213,0.26568322001759337,0.029291996624078664,0.00046001625895295375
2251.003,0.2960491115,0.2667744576609859,0.2659535817078216,0.02927465383901412,0.00045965295429985985
2251.485,0.29618449609999997,0.26705764186300396,0.2662247067717444,0.029126854236996014,0.0004592901425861553
2251.967,0.29640241110000004,0.2673414052551113,0.2664965822737645,0.029061005844888743,0.0004589278229396239
2252.449,0.2968061938,0.26762573271918566,0.2667691952490668,0.029180461080814346,0.00045856599448992934
2252.931,0.2969229984,0.26791060914681475,0.2670425327042457,0.029012389253185278,0.00045820465636861303
2253.413,0.29722349600000003,0.26819601944025884,0.2673165816179376,0.029027476559741194,0.000457843807709087
2253.896,0.2973142338,0.2684825422560564,0.2675918996735704,0.028831691543943605,0.0004574827005189425
2254.378,0.2975901567,0.26876897606472155,0.267867333739752,0.028821180635278443,0.0004571228292016889
2254.86,0.2978750208,0.2690558984882608,0.2681434400116922,0.02881912231173922,0.0004567634447558547
2255.342,0.2981060761,0.269343294481093,0.26842020536244765,0.028762781618906996,0.0004564045463222875
2255.824,0.2981870371,0.26963114901298796,0.2686976166402748,0.028555888087012038,0.0004560461330436937
2256.306,0.29850408900000003,0.2699194470699827,0.2689756606692695,0.028584641930017307,0.0004556882040646097
2256.788,0.298843702,0.27020817365527894,0.26925432424999746,0.02863552834472105,0.0004553307585314202
2257.27,0.2991668185,0.2704973137901395,0.26953359416013256,0.02866950470986046,0.00045497379559233096
2257.752,0.299107565,0.27078685251477363,0.2698134571550933,0.028320712485226385,0.0004546173143973972
2258.235,0.2995113196,0.2710773767763655,0.2700944823937497,0.028433942823634484,0.0004542605760079449
2258.717,0.299643248,0.27136766863084216,0.2703754929003329,0.02827557936915781,0.00045390505675381015
2259.199,0.3000043814,0.2716583142872393,0.2706570566032125,0.02834606711276072,0.00045355001670312916
2259.681,0.300129015,0.2719492988702811,0.2709391601751241,0.028179716129718924,0.00045319545501322213
2260.163,0.3003270468,0.2722406075279377,0.271221790269742,0.02808643927206228,0.00045284137084321394
2260.645,0.3008214194,0.2725322254322605,0.2715049335223205,0.02828919396773949,0.0004524877633540256
2261.127,0.30077289539999996,0.2728241377802046,0.2717885765503332,0.027948757619795372,0.00045213463170838355
2261.609,0.3009166959,0.2731163297944452,0.27207270595411337,0.027800366105554752,0.00045178197507079825
2262.092,0.301300112,0.27340939374646145,0.2723578992611566,0.02789071825353856,0.0004514290624308821
2262.573,0.3014920507,0.2737014938459545,0.2726423702084638,0.027790556854045523,0.00045107808348679446
2263.056,0.30163884339999997,0.2739950444637841,0.2729284709743334,0.02764379893621588,0.00045072611866226603
2263.538,0.302031184,0.2742882083553676,0.27321441244774036,0.027742975644632406,0.00045037535471548863
2264.02,0.3022145603,0.27458157841003694,0.2735007730359873,0.02763298188996305,0.0004500250616243543
2264.502,0.302270266,0.274875140021494,0.2737875392500291,0.02739512597850602,0.0004496752385640492
2264.984,0.3024066794,0.27516887861462536,0.2740746975881794,0.027237800785374633,0.00044932588471150906
2265.466,0.3027477566,0.27546277964625054,0.27436223453675684,0.02728497695374943,0.0004489769992454341
2265.948,0.3031373659,0.27575682860585427,0.2746501365707258,0.027380537294145746,0.0004486285813462717
2266.43,0.30320839039999997,0.2760510110163149,0.2749383901543414,0.027157379383685065,0.00044828063019622085
2266.913,0.3034822185,0.276345923132186,0.27522758082148013,0.027136295367814034,0.0004479324245393045
2267.395,0.3034976481,0.2766403293522117,0.27551649751657237,0.026857318747788295,0.000447585405405172
2267.877,0.3038577756,0.2769348257694476,0.27580572506811396,0.02692294983055238,0.0004472388505755013
2268.359,0.3042507093,0.2772293980475135,0.2760952499039475,0.02702131125248647,0.0004468927592394524
2268.841,0.30433888259999997,0.2775240318869274,0.2763850584444304,0.026814850713072547,0.0004465471305878928
2269.323,0.30460222940000004,0.27781871302577504,0.2766751371030749,0.02678351637422499,0.0004462019638134206
2269.805,0.3048422569,0.27811342724037663,0.2769654722871956,0.026728829659623365,0.0004458572581103613
2270.287,0.3050745084,0.27840816034594235,0.27725605039855133,0.026666348054057654,0.00044551301267473846
2270.77,0.30517769770000003,0.27870350968167745,0.27754746139786146,0.026474188018322575,0.0004451685139324427
2271.252,0.3054881426,0.27899823813953106,0.2778384849833616,0.02648990446046895,0.0004448251875773698
2271.734,0.3056412464,0.2792929431446013,0.2781297106462405,0.02634830325539872,0.00044448231908640634
2272.216,0.3059738924,0.2795876106741183,0.2784211247724668,0.0263862817258817,0.0004441399076623989
2272.698,0.3061076195,0.27988222674735,0.27871271374567586,0.026225392752649956,0.0004437979525098843
2273.18,0.3065948835,0.2801767774261998,0.2790044639478081,0.02641810607380024,0.00044345645283508064
2273.662,0.3067260066,0.2804712488158029,0.27929636175975286,0.026254757784197114,0.00044311540784590516
2274.144,0.30681181150000003,0.28076562706510827,0.2795883935619906,0.02604618443489176,0.00044277481675194114
2274.626,0.3070157365,0.2810598983674575,0.2798805457352347,0.02595583813254254,0.0004424346787644544
2275.109,0.3073116132,0.281354659097092,0.2801734111089149,0.025956954102907992,0.00044209428882397046
2275.591,0.3074626055,0.28164867497282764,0.28046576334952467,0.025813930527172346,0.0004417550556258864
2276.073,0.3076986336,0.28194254272529184,0.2807581950828466,0.02575609087470815,0.0004414162731764595
2276.555,0.30773381,0.28223624873107167,0.2810506926969416,0.025497561268928326,0.000441077940693613
2277.037,0.3079927134,0.2825297794138948,0.2813432425833071,0.02546293398610522,0.0004407400573969351
2277.519,0.308216136,0.28282312124515424,0.28163583113751717,0.025393014754845733,0.00044040262250765215
2278.001,0.3084125135,0.28311626074442175,0.2819284447598579,0.02529625275557823,0.0004400656352486469
2278.483,0.3087155719,0.2834091844799561,0.2822210698559689,0.025306387420043874,0.00043972909484444125
2278.966,0.3087681949,0.283702486071931,0.28251429992747856,0.025065708828069022,0.0004393923036932333
2279.448,0.30898069289999996,0.2839949376651088,0.28280690716596135,0.02498575523489116,0.00043905665560181893
2279.93,0.3094301662,0.2842871334688818,0.28309948510545685,0.02514303273111823,0.0004387214520469844
2280.412,0.3095987627,0.2845790602512559,0.28339202017939336,0.025019702448744074,0.0004383866922597886
2280.894,0.3096540936,0.28487070483133076,0.2836844988297319,0.024783388768669257,0.00043805237547290643
2281.376,0.3102214693,0.2851620540797567,0.28397690750760013,0.025059415220243297,0.0004377185009206297
2281.858,0.3102977328,0.28545309491917914,0.2842692326739225,0.024844637880820863,0.00043738506783887193
2282.34,0.31055036210000003,0.28574381432468243,0.2845614608000561,0.0248065477753176,0.0004370520754651516
2282.823,0.3107501551,0.28603480142613835,0.2848541842971687,0.02471535367386163,0.00043671883355259983
2283.305,0.31068761559999997,0.28632483836696887,0.28514617753044647,0.024362777233031097,0.0004363867212243209
2283.787,0.3110487874,0.2866145150913906,0.2854380331785127,0.02443427230860945,0.00043605504732468884
2284.269,0.31094985210000003,0.28690381878858173,0.2857297377607775,0.024046033311418302,0.0004357238110976281
2284.751,0.3112414645,0.28719273670223266,0.28602127781022824,0.024048727797767344,0.00043539301178865123
2285.233,0.3114157958,0.28748125613093756,0.2863126398740562,0.02393453966906245,0.0004350626486448596
2285.715,0.3115845427,0.28776936442857987,0.2866038105142843,0.023815178271420157,0.00043473272091493594
2286.197,0.3117958069,0.28805704900470575,0.28689477630838967,0.023738757895294282,0.0004344032278491428
2286.679,0.3118501295,0.28834429732489253,0.28718552384992757,0.02350583217510749,0.0004340741686993177
2287.162,0.311947774,0.28863169145591144,0.2874766422291627,0.023316082544088568,0.0004337448613719858
2287.644,0.3122678634,0.2889180289172377,0.2877669125914329,0.02334983448276229,0.0004334166687122557
2288.126,0.3124394454,0.2892038928335059,0.2880569245567951,0.023235552566494122,0.0004330889077318731
2288.608,0.3125460554,0.28948927089805565,0.2883466647893641,0.023056784501944372,0.0004327615776889347
2289.09,0.3127917434,0.28977415086197944,0.28863611997243266,0.023017592538020548,0.000432434677843101
2289.572,0.31285190220000003,0.2900585205344457,0.28892527680908764,0.022793381665554335,0.00043210820745557876
2290.054,0.313084568,0.2903423677830121,0.2892141220228245,0.022742200216987918,0.00043178216578912203
2290.536,0.313114718,0.29062568053393234,0.2895026423581617,0.022489037466067674,0.00043145655210803
2291.019,0.3131954936,0.29090903284800257,0.28979142210904607,0.022286460751997417,0.00043113069146112
2291.5,0.31344827729999997,0.29119065454312504,0.2900786554804943,0.02225762275687493,0.0004308066057668423
2291.983,0.3135592828,0.2914728756589079,0.29036671788238566,0.022086407141092113,0.00043048159919275317
2292.465,0.31382321739999997,0.2917539296459024,0.2906538057939191,0.022069287754097555,0.00043015769100797303
2292.947,0.3140089343,0.292034389632833,0.2909405028591202,0.021974544667166973,0.00042983420715157473
