wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
1948.716,0.32906932990000004,0.3134813703917013,0.3146025375710959,0.015587959508298721,0.0004407058141205186
1949.198,0.3288956383,0.3134315646872376,0.31454595474873703,0.015464073612762419,0.0004400361420556344
1949.68,0.3289510801,0.3133798773245051,0.3144872823153345,0.015571202775494897,0.00043936786261855674
1950.162,0.3287150582,0.313326312365568,0.31442652600669463,0.015388745834432005,0.0004387009722488695
1950.644,0.3286391619,0.31327087393773323,0.31436369166137007,0.015368287962266747,0.0004380354673968831
1951.126,0.3285315137,0.3132135662335049,0.3142987852202428,0.015317947466495119,0.0004373713445235667
1951.608,0.3283527872,0.3131543935105414,0.31423181272610556,0.015198393689458578,0.0004367086001005361
1952.09,0.328452111,0.31309336009161226,0.3141627803232343,0.01535875090838773,0.00043604723061000273
1952.573,0.328242892,0.31303033796139573,0.3140915446451029,0.015212554038604276,0.00043538586467732057
1953.055,0.32791220860000003,0.31296559254173206,0.31401840702049477,0.01494661605826797,0.00043472723737504783
1953.537,0.32802535839999997,0.3128989997941105,0.3139432285380426,0.015126358605889456,0.0004340699745079384
1954.019,0.3276573525,0.31283056430147804,0.3138660157438214,0.014826788198521956,0.0004334140726002693
1954.501,0.3277206623,0.31276029071169675,0.3137867752831933,0.014960371588303267,0.00043275952818674077
1954.983,0.3275318686,0.3126881837375088,0.3137055139003555,0.014843684862491213,0.00043210633781242807
1955.465,0.3274642039,0.31261424815650085,0.3136222384378834,0.014849955743499121,0.0004314544980327662
1955.947,0.32724396089999996,0.3125384888110705,0.31353695583626695,0.014705472088929472,0.00043080400541349676
1956.429,0.3273816312,0.31246091060839276,0.31344967313344607,0.014920720591607262,0.00043015485653063703
1956.912,0.32719206900000003,0.31238135192446786,0.3133602101784277,0.014810717075532165,0.00042950570536019067
1957.394,0.3268996446,0.31230014724025235,0.31326894466225996,0.014599497359747637,0.0004288592364893196
1957.876,0.32673903029999996,0.31221713881931157,0.31317570075397716,0.014521891480688387,0.00042821410113720224
1958.358,0.3268562399,0.31213233182774935,0.3130804858767637,0.014723908072250658,0.0004275702959206527
1958.84,0.3265771574,0.31204573149629267,0.31298330754885534,0.014531425903707318,0.00042692781746656575
1959.322,0.3265262424,0.3119573431202638,0.3128841733830474,0.014568899279736203,0.00042628666241191677
1959.804,0.326162091,0.31186717205955017,0.3127830910861966,0.014294918940449819,0.0004256468274037075
1960.286,0.3263794957,0.3117752237385791,0.3126800684587221,0.014604271961420945,0.0004250083090989478
1960.769,0.32606810430000005,0.31168130736835403,0.3125748936417649,0.014386796931646018,0.00042436978352560693
1961.251,0.32586090990000005,0.31158581739963087,0.3124680101417446,0.01427509250036918,0.000423733891353075
1961.733,0.3258320361,0.3114885668426137,0.3123592102855107,0.014343469257386277,0.00042309930590779966
1962.215,0.3256264977,0.31138956137974816,0.31224850224282624,0.014236936320251858,0.0004224660238864582
1962.697,0.32542174009999997,0.3112888067578868,0.3121358942744489,0.014132933342113185,0.0004218340419955622
1963.179,0.3252523774,0.3111863087882621,0.3120213947316054,0.014066068611737925,0.00042120335695142625
1963.661,0.32491170680000003,0.311082073346462,0.31190501205546206,0.013829633453538048,0.000420573965480116
1964.143,0.3249846899,0.31097610637240375,0.31178675477659135,0.014008583527596263,0.00041994586431743085
1964.625,0.3248634284,0.31086841387030884,0.3116666315144343,0.013995014529691152,0.00041931905020886796
1965.108,0.32457066300000004,0.31075877312977895,0.3115443959805604,0.013811889870221083,0.00041869222346115124
1965.59,0.3243976404,0.3106476442931684,0.3114205631371036,0.013749996106831641,0.00041806797638938215
1966.072,0.3243771822,0.3105348083396851,0.31129489071498584,0.013842373860314894,0.0004174450066593857
1966.554,0.3241283033,0.31042027153064966,0.3111673876838529,0.013708031769350315,0.0004168233110551451
1967.036,0.3241764628,0.3103040401915601,0.31103806309947374,0.013872422608439905,0.00041620288637015654
1967.518,0.3239707007,0.31018612071206664,0.31090692610318094,0.013784579987933365,0.00041558372940742787
1968.0,0.3237018491,0.3100665195459448,0.31077398592130545,0.01363532955405522,0.00041496583697943503
1968.482,0.3234744369,0.30994524321106953,0.31063925186461094,0.013529193688930463,0.0004143492059080827
1968.965,0.32349344960000004,0.30982204148704573,0.31050244824584144,0.013671408112954309,0.00041373255762314806
1969.447,0.3233116227,0.3096974311834938,0.3103641510339976,0.013614191516506224,0.00041311844236890694
1969.929,0.32289899769999997,0.30957116566312576,0.31022408840040505,0.01332783203687421,0.00041250557898680004
1970.411,0.32282566160000004,0.30944325170007303,0.3100822699879757,0.013382409899927006,0.00041189396433617714
1970.893,0.3227378952,0.30931369613242643,0.30993870552115943,0.013424199067573583,0.0004112835952856722
1971.375,0.3225795219,0.3091825058622076,0.3097934048053569,0.01339701603779242,0.00041067446871315567
1971.857,0.3221896623,0.3090496878553376,0.30964637772632564,0.013139974444662417,0.00041006658150571446
1972.339,0.32219922279999996,0.30891524914160595,0.30949763424958476,0.01328397365839401,0.0004094599305596194
1972.822,0.32204752229999994,0.3087789128760087,0.30934687051650045,0.013268609423991218,0.00040885325800653723
1973.303,0.32188107899999996,0.3086415380318657,0.3091950383602612,0.013239540968134234,0.0004082503250822681
1973.786,0.3216391194,0.3085019894400819,0.3090408853729033,0.013137129959918115,0.00040764611470673343
1974.268,0.3215273098,0.30836113617784755,0.30888537406878924,0.013166173622152444,0.00040704438048739714
1974.75,0.3212048951,0.3082186983298868,0.3087281973914655,0.0129861967701132,0.000406443867141081
1975.232,0.3211993352,0.3080746833086264,0.30856936577248206,0.013124651891373573,0.00040584457161852176
1975.714,0.3207337412,0.30792909859011636,0.30840888971888625,0.01280464260988362,0.0004052464908794226
1976.196,0.3208154616,0.30778195171399003,0.3082467798126012,0.013033509886009986,0.0004046496218924267
1976.678,0.32065579980000003,0.30763325028342464,0.3080830467098029,0.013022549516575388,0.0004040539616350867
1977.16,0.32044447859999997,0.30748300196509687,0.30791770114028877,0.012961476634903102,0.0004034595070938264
1977.643,0.3199843418,0.30733089798281155,0.30775040588590297,0.01265344381718847,0.00040286502569913664
1978.125,0.3200473171,0.3071775759738145,0.30758186457465225,0.012869741126185497,0.00040227297607061237
1978.607,0.3197277869,0.3070227304740115,0.30741174344428274,0.012705056425988459,0.00040168212316423564
1979.089,0.3197048395,0.3068663694037611,0.30724005351289485,0.012838470096238896,0.000401092464001655
1979.571,0.319271582,0.30670850074668843,0.30706680586902724,0.01256308125331157,0.000400503995613269
1980.053,0.3189846751,0.30654913254963156,0.3068920116710097,0.01243554255036844,0.00039991671503815114
1980.535,0.3187846975,0.3063882729225923,0.3067156821463188,0.012396424577407694,0.00039933061932407134
1981.017,0.3185672599,0.30622593003867515,0.3065378285909221,0.012341329861324857,0.0003987457055274205
1981.5,0.3185024815,0.30606177073533003,0.3063580886750422,0.01244071076466996,0.0003981607608686446
1981.982,0.3180357555,0.3058964830747878,0.30617721811417353,0.012139272425212233,0.0003975782045473883
1982.464,0.3179951841,0.30572973707214834,0.3059948578388362,0.01226544702785165,0.00039699682135826465
1982.946,0.317674051,0.3055615411524758,0.30581101941254346,0.012112509847524211,0.00039641660839198124
1983.428,0.317451944,0.3053919038036318,0.3056257144640052,0.012060040196368194,0.0003958375627477158
1983.91,0.31716619479999997,0.3052208335762082,0.30543895468646076,0.01194536122379175,0.00039525968153313306
1984.392,0.3170572611,0.3050483390834562,0.3052507518370091,0.0120089220165438,0.00039468296186433144
1984.874,0.3169970638,0.30487442900121453,0.30506111773593825,0.012122634798785448,0.0003941074008658266
1985.356,0.3165386269,0.30469911206783307,0.30487006426604923,0.011839514832166942,0.00039353299567051163
1985.839,0.3165932401,0.3045220290083686,0.3046772026208254,0.012071211091631395,0.00039295855529612137
1986.321,0.3160791059,0.3043439219645408,0.30448334342583694,0.011735183935459192,0.0003923864555224031
1986.803,0.31601192359999997,0.30416443467748866,0.30428810090383446,0.011847488922511307,0.00039181550299470465
1987.285,0.31567005659999997,0.303983576134937,0.30409148718100704,0.011686480465062987,0.00039124569487919035
1987.767,0.3154375488,0.3038013553867086,0.30389351444264917,0.011636193413291418,0.0003906770283502844
1988.249,0.315329129,0.30361778154463237,0.30369419493247213,0.011711347455367616,0.0003901095005906187
1988.731,0.3150072968,0.3034328637824491,0.3034935409519137,0.0115744330175509,0.00038954310879101077
1989.213,0.3149213201,0.30324661133571673,0.30329156485944664,0.011674708764283281,0.00038897785015045507
1989.696,0.314686934,0.3030586429648233,0.3030878559623472,0.011628291035176652,0.00038841255265853643
1990.178,0.3142776155,0.3028697463818456,0.30288327026779854,0.01140786911815439,0.0003878495543020457
1990.66,0.31423044310000003,0.30267954321047796,0.30267739989804743,0.01155089988952207,0.0003872876807445182
1991.142,0.31405274510000003,0.3024880429326373,0.3024702574328465,0.011564702167362717,0.0003867269292173376
1991.624,0.3137523904,0.302295255091526,0.30226185550548734,0.011457135308474031,0.00038616729695991296
1992.106,0.3136506316,0.30210118929151364,0.30205220680209544,0.011549442308486368,0.0003856087812196619
1992.588,0.3131363371,0.30190585519802093,0.30184132406092495,0.011230481901979061,0.00038505137925197056
1993.07,0.3130561978,0.30170926253739344,0.3016292200716477,0.01134693526260655,0.00038449508832017355
1993.552,0.3126221649,0.3015114210967778,0.3014159076746452,0.01111074380322219,0.000383939905695525
1994.035,0.3123888183,0.3013119264131693,0.30120095348936127,0.011076891886830698,0.0003833846802671283
1994.517,0.3122473594,0.301111614477064,0.300985260557331,0.011135744922935953,0.0003828317083874145
1994.999,0.31178864359999997,0.30091008350663817,0.3007683980628413,0.0108785600933618,0.00038227983667028776
1995.481,0.3115667042,0.3007073435310279,0.3005503790420714,0.010859360668972085,0.0003817290624184433
1995.963,0.3113067615,0.30050340463948144,0.3003312165783295,0.010803356860518532,0.0003811793829423722
1996.445,0.3110257335,0.30029827698121264,0.3001109238013362,0.01072745651878737,0.00038063079556033155
1996.927,0.3108324418,0.30009197076524496,0.299889513886498,0.010740471034755061,0.00038008329759830854
1997.409,0.3107408298,0.2998844962602569,0.2996670000541881,0.01085633353974308,0.00037953688639001383
1997.892,0.31021605220000004,0.29967542975048056,0.2994429305347939,0.010540622449519477,0.0003789904290178685
1998.374,0.3100825299,0.29946564734127723,0.29921824648360196,0.010616882558722784,0.0003784461855897924
1998.856,0.3097167925,0.2992547278271189,0.29899249846633424,0.010462064672881077,0.0003779030209571226
1999.338,0.3097357183,0.29904268171377135,0.2987656998760479,0.010693036586228666,0.0003773609324841888
1999.82,0.3092979668,0.29882951956580633,0.29853786414712513,0.010468447234193656,0.0003768199175428957
2000.302,0.3090073249,0.29861525200641975,0.29830900475454203,0.01039207289358024,0.00037627997351271964
2000.784,0.30858592149999997,0.29839988971724396,0.2980791352131358,0.010186031782756011,0.00037574109778067073
2001.266,0.3085100601,0.2981834434381576,0.2978482690768711,0.01032661666184237,0.00037520328774128024
2001.749,0.3081329864,0.2979654715738189,0.2976159379109141,0.010167514826181057,0.00037466542831696625
2002.23,0.3081211777,0.29774734215980814,0.2973836014268453,0.01037383554019189,0.00037413085435596865
2002.713,0.3076073791,0.2975272521737865,0.2971493412173236,0.010080126926213517,0.0003735951177465557
2003.195,0.3076243877,0.2973065763446052,0.2969146230579577,0.01031781135539478,0.00037306154675924915
2003.677,0.3070404995,0.29708487111448834,0.2966789766632274,0.009955628385511672,0.00037252902854371776
2004.159,0.3069378719,0.29686214756861706,0.2964424158064525,0.01007572433138293,0.0003719975605390626
2004.641,0.3065046394,0.2966384168489443,0.29620495429490945,0.009866222551055681,0.00037146714019171875
2005.123,0.3063945075,0.2964136901539626,0.29596660596908886,0.009980817346037452,0.0003709377649554394
2005.605,0.3060497556,0.2961879787384703,0.2957273847019523,0.00986177686152967,0.0003704094322912761
2006.087,0.3058298769,0.29596129391333115,0.2954873043981894,0.009868582986668872,0.0003698821396675415
2006.57,0.3055317195,0.2957331737566946,0.2952458782794366,0.009798545743305409,0.0003693547938209691
2007.052,0.3054008942,0.2955045743075466,0.2950041200298622,0.009896319892453376,0.0003688295758566876
2007.534,0.3048934981,0.2952750357391173,0.29476154466970594,0.009618462360882707,0.00036830539037595956
2008.016,0.30470056759999997,0.2950445695841333,0.2945181662231692,0.009655998015866696,0.00036778223487595054
2008.498,0.3042654603,0.2948131874301034,0.29427399874244753,0.009452272869896639,0.0003672601068609788
2008.98,0.30419009939999997,0.29458090091904676,0.29402905630698445,0.009609198480953207,0.0003667390038424928
2009.462,0.3036509424,0.2943477217472135,0.2937833530227199,0.009303220652786492,0.00036621892333903595
2009.944,0.303499325,0.2941136616648018,0.2935369030213437,0.009385663335198191,0.00036569986287623974
2010.427,0.3033228515,0.2938782441754938,0.293289206880991,0.009444607324506193,0.00036518074626506607
2010.909,0.30316192940000003,0.29364245597069205,0.29304130446404797,0.009519473429307979,0.0003646637205921752
2011.391,0.3026259392,0.2934058224514326,0.2927926979015475,0.00922011674856743,0.0003641477075739977
2011.873,0.3025753007,0.29316835558085985,0.2925434014207191,0.009406945119140142,0.00036363270476426536
2012.355,0.3023198508,0.2929300673745596,0.2922934292707867,0.00938978342544039,0.00036311870972367583
2012.837,0.3020291422,0.29269096990024124,0.29204279572221786,0.009338172299758751,0.0003626057200198736
2013.319,0.3017627319,0.2924510752774122,0.2917915150659717,0.009311656622587816,0.00036209373322741907
2013.801,0.3013543208,0.29221039567704576,0.2915396016127455,0.009143925122954255,0.00036158274692776665
2014.283,0.3010065496,0.2919689433212483,0.2912870696922262,0.00903760627875172,0.00036107275870925155
2014.766,0.3008891331,0.29172622718467,0.2910334078558095,0.009162905915329977,0.0003605627111992679
2015.248,0.3004773243,0.2914832646477724,0.2907796808533353,0.008994059652227604,0.0003600547139936603
2015.73,0.30026019049999997,0.2912395663508034,0.29052537850887994,0.009020624149196577,0.00035954770767025605
2016.212,0.2998515659,0.29099514471700205,0.29027051522058744,0.008856421182997953,0.000359041689844674
2016.694,0.29936452589999996,0.29075001221895924,0.29001510540182474,0.008614513681040714,0.0003585366581392992
2017.176,0.2993076447,0.29050418137824463,0.28975916348043057,0.008803463321755356,0.0003580326101832638
2017.658,0.2987553937,0.29025766476502535,0.28950270389796273,0.008497728934974635,0.00035752954361240627
2018.14,0.2985794363,0.2900104749976793,0.2892457411089454,0.00856896130232071,0.00035702745606927213
2018.623,0.2983445523,0.28976210985248907,0.28898775495031376,0.00858244244751094,0.0003565253065676046
