wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
2147.83,0.2455305509,0.24302345457190205,0.2438676850739118,0.002507096328097952,0.00025120668067366773
2148.312,0.24539853550000001,0.24305452721567694,0.24389735199494922,0.0023440082843230736,0.00025089994971503433
2148.794,0.2453169049,0.24308759335704966,0.24392882635335392,0.002229311542950335,0.00025059374955642465
2149.276,0.24536134780000002,0.24312265004897776,0.24396210579852712,0.002238697751022256,0.00025028807905700583
2149.758,0.24554693409999997,0.243159694214155,0.24399718788987484,0.002387239885844966,0.00024998293707883883
2150.24,0.2455951932,0.24319872264541795,0.24403407009700603,0.0023964705545820586,0.0002496783224868847
2150.722,0.2456022577,0.24323973200616694,0.24407274979993682,0.0023625256938330508,0.0002493742341489806
2151.205,0.2455932893,0.2432828100681778,0.24411331012501472,0.0023104792318221767,0.00024907004168173516
2151.687,0.24557384110000002,0.24332777485387352,0.2441555803171057,0.002246066246126499,0.0002487670035529125
2152.169,0.24553149470000002,0.24337470977918074,0.244199639603494,0.002156784920819277,0.0002484644882965551
2152.651,0.24583987619999997,0.2434236109939558,0.24424548500775334,0.0024162652060441825,0.0002481624947919545
2153.133,0.24569979790000002,0.24347447452091867,0.24429311346494337,0.002225323379081351,0.0002478610219212466
2153.615,0.2457174822,0.2435272962561513,0.24434252182183758,0.002190185943848705,0.0002475600685694074
2154.097,0.2458145807,0.2435820719696098,0.2443937068371566,0.0022325087303902147,0.000247259633624229
2154.579,0.2458906849,0.24363879730564925,0.24444666518180488,0.0022518875943507433,0.0002469597159763274
2155.062,0.24594970889999998,0.24369759152533843,0.24450150882061616,0.0022521173746615497,0.00024665969389008036
2155.544,0.2462389078,0.24375820656103286,0.2445580071476253,0.0024807012389671257,0.0002463608085872911
2156.026,0.2459789653,0.2438207573942569,0.24461626828466876,0.002158207905743087,0.0002460624372681503
2156.508,0.2460979241,0.24388523917219845,0.24467628855365653,0.0022126849278015503,0.00024576457883446396
2156.99,0.2461910556,0.24395164691925422,0.24473806418992927,0.0022394086807457914,0.00024546723219080974
2157.472,0.2464067073,0.2440199755376274,0.244801591342519,0.0023867317623726125,0.00024517039624453996
2157.954,0.2463966602,0.24409021980793788,0.2448668660744151,0.0023064403920621257,0.0002448740699057572
2158.436,0.2462742197,0.24416237438984456,0.2449338843628337,0.00211184531015543,0.00024457825208732504
2158.918,0.2463212511,0.24423643382267834,0.24500264209949113,0.0020848172773216544,0.0002442829417048444
2159.401,0.2465542346,0.2443125520871105,0.24507328314273918,0.0022416825128895035,0.0002439875265756512
2159.883,0.2465627762,0.24439040828428255,0.24514551069714868,0.0021723679157174547,0.0002436932288699937
2160.365,0.24669903219999997,0.24447015222272456,0.2452194648556053,0.0022288799772754164,0.0002433994353612568
2160.847,0.24661273749999998,0.2445517779667775,0.2452951411704676,0.002060959533222495,0.0002431061449759436
2161.329,0.2466822575,0.2446352794637951,0.24537253511002383,0.002046978036204905,0.00024281335664326425
2161.811,0.24688551709999998,0.2447206505448435,0.2454516420587875,0.0021648665551564916,0.00024252106929512708
2162.293,0.2468668903,0.24480788492541306,0.24553245731779982,0.0020590053745869474,0.0002422292818661266
2162.775,0.2469473076,0.24489697620614093,0.2456149761049342,0.002050331393859073,0.00024193799329354096
2163.258,0.24699662369999997,0.24498810846809524,0.2456993700425431,0.002008515231904734,0.00024164659973367265
2163.74,0.2472072752,0.2450808977135714,0.2457852847171536,0.0021263774864286045,0.00024135630672591002
2164.222,0.2473548618,0.24517552396527517,0.2458728880670902,0.0021793378347248205,0.00024106650940020942
2164.704,0.2471967144,0.24527198037162634,0.24596217498051448,0.001924734028373648,0.00024077720670450238
2165.186,0.2474334095,0.2453702599699581,0.24605314026400443,0.0020631495300419134,0.00024048839758936258
2165.668,0.2474174326,0.24547035568729908,0.2461457786428825,0.0019470769127009069,0.0002402000810079953
2166.15,0.2477156074,0.24557226034116647,0.2462400847615475,0.002143347058833539,0.00023991225591623076
2166.632,0.24782651179999998,0.24567596664036623,0.24633605318380916,0.0021505451596337544,0.0002396249212725215
2167.115,0.24794333000000002,0.24578168792652957,0.24643388265351268,0.0021616420734704433,0.0002393374814313597
2167.597,0.24812852970000002,0.24588897891108985,0.24653316247357815,0.0022395507889101662,0.00023905112558170714
2168.079,0.2481151962,0.24599804900739242,0.24663408779669127,0.0021171471926075824,0.0002387652570689714
2168.561,0.24820866819999998,0.24610889049738638,0.24673665286757362,0.0020997777026136033,0.00023847987486200968
2169.043,0.2483406089,0.24622149555845538,0.24684085185208998,0.0021191133415446317,0.0002381949779322678
2169.525,0.24842757850000002,0.2463358562642766,0.24694667883760868,0.002091722235723431,0.00023791056525376424
2170.007,0.2485995131,0.24645196458568097,0.2470541278333605,0.002147548514319031,0.00023762663580308217
2170.489,0.24883249289999998,0.24656981239152742,0.24716319277080492,0.0022626805084725587,0.0002373431885593637
2170.971,0.2489306131,0.24668939144957988,0.24727386750399621,0.002241221650420122,0.00023706022250431286
2171.454,0.2490319468,0.24681094687638874,0.24738638041505162,0.0022209999236112443,0.000236777151050309
2171.936,0.2490249906,0.24693396689041525,0.24750025930138972,0.0020910237095847495,0.00023649514532090622
2172.418,0.24894047260000002,0.24705869284449555,0.2476157290716407,0.0018817797555044646,0.0002362136177384095
2172.9,0.2492095234,0.24718511611077132,0.2477327832738373,0.0020244072892286746,0.00023593256729465448
2173.382,0.249438621,0.24731322796480487,0.2478514153805006,0.002125393035195128,0.00023565199298399876
2173.864,0.24924523369999999,0.24744301958650533,0.24797161878903112,0.0018022141134946545,0.00023537189380330782
2174.346,0.2494171564,0.24757448206105864,0.24809338682209917,0.0018426743389413636,0.00023509226875194608
2174.828,0.2495037762,0.2477076063798666,0.24821671272804155,0.001796169820133392,0.00023481311683177326
2175.311,0.24974307540000001,0.24784266477360917,0.24834185036961112,0.0019004106263908471,0.00023453385936340402
2175.792,0.2500780014,0.2479788040526038,0.24846801078262545,0.00209919734739622,0.0002342562284048656
2176.275,0.2502104203,0.2481171470421772,0.24859623612649762,0.0020932732578228253,0.00023397791418136091
2176.757,0.2502269298,0.24825683017085842,0.248725727701836,0.001970099629141575,0.0002337006458265323
2177.239,0.25055017970000004,0.24839812870758882,0.248856742275965,0.002152050992411225,0.00023342384564732058
2177.721,0.2507249554,0.24854103310093506,0.24898927265956408,0.0021839222990649443,0.00023314751266040532
2178.203,0.25069945050000003,0.24868553371242033,0.24912331159184056,0.0020139167875797004,0.00023287164588491857
2178.685,0.2508084705,0.2488316208175124,0.24925885174095355,0.001976849682487597,0.00023259624434242217
2179.167,0.25098805479999997,0.2489792846066123,0.24939588570443633,0.00200877019338766,0.0002323213070569124
2179.649,0.251138092,0.2491285151860515,0.24953440600962623,0.002009576813948477,0.00023204683305481363
2180.132,0.2511916965,0.24927961702734558,0.24967469710060636,0.0019120794726544266,0.00023177225335587807
2180.614,0.2512348101,0.24943195437370927,0.24981617043689003,0.0018028557262907141,0.00023149870396565542
2181.096,0.25156889849999997,0.24958582831389753,0.2499591072640324,0.0019830701861024425,0.0002312256149505766
2181.578,0.2516235509,0.24974122862785123,0.2501034998327848,0.0018823222721487676,0.00023095298534669072
2182.06,0.25185559869999996,0.2498981450164921,0.25024934032588825,0.0019574536835078593,0.00023068081419244147
2182.542,0.2518290885,0.2500565671027461,0.2503966208585212,0.0017725213972539233,0.0002304091005286522
2183.024,0.2519555518,0.25021648443256905,0.2505453334787475,0.0017390673674309576,0.00023013784339852425
2183.506,0.25218519310000004,0.25037788647597725,0.2506954701679702,0.0018073066240227864,0.00022986704184762454
2183.989,0.2522997616,0.2505411020703434,0.2508473387322857,0.0017586595296565921,0.00022959613451008096
2184.471,0.2526183871,0.2507054446773918,0.2510003021516376,0.0019129424226081992,0.00022932624220404766
2184.953,0.25251332779999996,0.25087123994040467,0.2511546651716743,0.0016420878595952981,0.00022905680262614144
2185.435,0.2526943393,0.2510384770358596,0.2513104195115979,0.0016558622641404397,0.00022878781483134128
2185.917,0.2530375504,0.25120714506949415,0.2514675568262523,0.0018304053305058243,0.000228519277876969
2186.399,0.2530896968,0.251377233077357,0.2516260687065947,0.0017124637226429984,0.00022825119082267324
2186.881,0.2533322085,0.2515487300268585,0.25178594668016796,0.0017834784731414755,0.00022798355273042403
2187.363,0.25344334830000004,0.251721624817822,0.25194718221157253,0.001721723482178028,0.00022771636266451088
2187.845,0.2535165084,0.2518959062835426,0.2521097667029477,0.0016206021164574258,0.0002274496196915294
2188.328,0.2538102043,0.25207192904720427,0.2522740329745759,0.0017382752527957401,0.00022718277086050426
2188.81,0.2538752535,0.25224895291988303,0.25243929209836324,0.0016263005801169794,0.00022691692020513276
2189.292,0.2540070176,0.2524273295549736,0.2526058740002911,0.001579688045026395,0.00022665151385434918
2189.774,0.254059775,0.2526070475301153,0.25277376983734956,0.0014527274698846737,0.0002263865508839296
2190.256,0.2541222918,0.25278809536172414,0.252942970706494,0.0013341964382758698,0.0002261220303719212
2190.738,0.2544494024,0.25297046150605895,0.2531134676451393,0.001478940893941072,0.00022585795139864115
2191.22,0.2546107042,0.25315413436028456,0.2532852516316526,0.001456569839715427,0.00022559431304667853
2191.702,0.2548937979,0.2533391022635438,0.25345831358585696,0.0015546956364562159,0.00022533111440086793
2192.185,0.25500100280000004,0.2535257412372294,0.25363300736422395,0.0014752615627706689,0.00022506780985887467
2192.667,0.2551763349,0.2537132666550261,0.2538086003853375,0.0014630682449739418,0.0002248054887964187
2193.149,0.25531612530000003,0.2539020517772124,0.25398544376808396,0.0014140735227876067,0.0002245436047062393
2193.631,0.2554640547,0.25409208472140166,0.2541635282030097,0.001371969978598342,0.00022428215668214525
2194.113,0.2556008878,0.2542833535525271,0.25434284432464266,0.0013175342474728846,0.00022402114382017395
2194.595,0.2558842107,0.25447584628391146,0.25452338271200514,0.0014083644160885478,0.00022376056521857904
2195.077,0.2559513004,0.25466955087833365,0.2547051338891276,0.0012817495216663755,0.0002235004199778377
2195.559,0.2563004936,0.25486445524910073,0.254888088325568,0.0014360383508992824,0.00022324070720061777
2196.042,0.2565680649,0.25506095531711936,0.2550726197210975,0.0015071095828806391,0.0002229808885119736
2196.524,0.2566538977,0.25525822521395486,0.2552579543160056,0.001395672486045163,0.00022272203887121767
2197.006,0.2567202525,0.25545665831547004,0.2554444632371096,0.0012635941845299814,0.00022246361901334688
2197.488,0.2569186429,0.2556562423476551,0.2556321367411819,0.001262400552344889,0.00022220562804980919
2197.97,0.2571690172,0.2558569649923624,0.25582096503314333,0.0013120522076376373,0.00022194806509422254
2198.452,0.2573954741,0.25605881388836615,0.2560109382665915,0.0013366602116338666,0.00022169092926237929
2198.934,0.25743230770000003,0.2562617766324252,0.25620204654433304,0.0011705310675748093,0.0002214342196722394
2199.416,0.2577712618,0.2564658407803462,0.2563942799189217,0.0013054210196538074,0.00022117793544391048
2199.898,0.25781353889999997,0.25667099384803793,0.25658762839319016,0.0011425450519620406,0.00022092207569966024
2200.381,0.2580734719,0.2568776522847357,0.25678248649305313,0.0011958196152643263,0.0002206661100531389
2200.863,0.258402018,0.2570849477794454,0.2569780372401752,0.0013170702205546059,0.00022041109752854638
2201.345,0.25842801519999997,0.25729329448666716,0.25717467278146955,0.0011347207133328152,0.00022015650686586457
2201.827,0.2584875484,0.2575026797732037,0.2573723829262027,0.0009848686267963092,0.0002199023371959141
2202.309,0.2587645503,0.2577130909712285,0.25757115743663617,0.0010514593287714868,0.00021964858765162278
2202.791,0.2592903007,0.2579245153793308,0.2577709860285746,0.0013657853206691661,0.00021939525736804603
2203.273,0.2593363266,0.25813694026355993,0.25797185837191605,0.001199386336440067,0.000219142345482344
2203.755,0.2596693339,0.25835035285846475,0.25817376409120263,0.001318981041535272,0.00021888985113378332
2204.238,0.2596805875,0.2585651861600261,0.25837711483613224,0.0011154013399738982,0.00021863725091354628
2204.719,0.25999774259999997,0.25878008996722623,0.25858063393233377,0.0012176526327737358,0.00021838611161561345
2205.202,0.2602137328,0.25899683853257344,0.2587860033089815,0.0012168942674265493,0.00021813434390667807
2205.684,0.26046391960000004,0.2592140756511794,0.2589919399357088,0.0012498439488206614,0.0002178835119994555
2206.166,0.2605197433,0.25943223619012445,0.25919885737818626,0.0010875071098755407,0.00021763309335527976
2206.648,0.260799405,0.2596513072165949,0.25940674500042704,0.0011480977834050776,0.00021738308712591838
2207.13,0.260977362,0.2598712757734773,0.2596155921250012,0.0011060862265226956,0.00021713349246520061
2207.612,0.2610389961,0.26009212888037525,0.25982538803360267,0.0009468672196247252,0.0002168843085290109
2208.094,0.2613161893,0.2603138535346159,0.2600361219676124,0.0010023357653841103,0.000216635534475292
2208.576,0.2612549743,0.260536436712262,0.2602477831286712,0.0007185375877379885,0.00021638716946402445
2209.059,0.2616023199,0.2607603297838571,0.2604608026565551,0.0008419901161428878,0.0002161386986477663
2209.541,0.2617555178,0.26098459256985534,0.2606742875878404,0.000770925230144659,0.00021589115005380034
2210.023,0.261665791,0.26120967466269585,0.2608886670956655,0.0004561163373041355,0.0002156440079927216
2210.505,0.2621894696,0.26143556296332615,0.26110393022833633,0.0007539066366738512,0.00021539727163264204
2210.987,0.26228321569999996,0.2616622443564031,0.2613200659972824,0.0006209713435968434,0.00021515094014369605
2211.469,0.2627473623,0.2618897057112738,0.26153706337763283,0.0008576565887262189,0.0002149050126980181
2211.951,0.2628706873,0.26211793388295024,0.2617549113087926,0.0007527534170497785,0.00021465948846975972
2212.433,0.2630484207,0.26234691571308455,0.2619735986950256,0.0007015049869154577,0.00021441436663506328
2212.916,0.2635090038,0.26257711539384476,0.2621935706861198,0.0009318884061552124,0.00021416913907054886
2213.398,0.26357937540000004,0.26280756651245724,0.26241390524134384,0.000771808887542802,0.0002139248203899802
2213.88,0.2638595699,0.2630387317165814,0.26263504573611696,0.000820838183418604,0.0002136809016416653
2214.362,0.263949223,0.26327059780402895,0.2628569809398814,0.000678625195971061,0.00021343738200970113
2214.844,0.2643194842,0.2635031515640378,0.2630796995898516,0.0008163326359622025,0.00021319426068015681
2215.326,0.26428681789999997,0.2637363797782172,0.2633031903916032,0.0005504381217827925,0.00021295153684106622
2215.808,0.2647506041,0.2639702692214813,0.2635274420196587,0.0007803348785186959,0.00021270920968242913
2216.29,0.2647899817,0.2642048066629823,0.26375244311807666,0.0005851750370177156,0.0002124672783961964
